"Gene ID","name","HT 2","HT 3","HT 4","LN 1","LN 2","LN 3","Sp 3,4","Sp 5,6","Sp 7,8","Sp 9,10","Spl 1","Spl 2","Spl 3"
"ENSMUSG00000065876.1","Gm25682",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083204.1","Gm13788",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076821.3","Trav8n-2",0,0,0,0,0,0,46,0,0,0,0,0,0
"ENSMUSG00000111961.1","ENSMUSG00000111961.1",0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000108379.1","ENSMUSG00000108379.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080812.1","Gm13526",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091418.2","Gm3164",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000058550.15","Dppa4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110653.1","ENSMUSG00000110653.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109027.1","ENSMUSG00000109027.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000022315.3","Slc30a8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064491.1","Gm22061",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000088299.1","Gm26414",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103523.1","2210017I01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113246.1","ENSMUSG00000113246.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000073925.5","Olfr654",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117215.1","ENSMUSG00000117215.1",2,0,1,0,0,5,0,0,0,0,1,5,2
"ENSMUSG00000106142.1","ENSMUSG00000106142.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064739.1","Gm23055",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000072723.12","Gm10044",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108201.1","ENSMUSG00000108201.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045421.2","Olfr1390",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093963.1","Gm21909",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112903.1","ENSMUSG00000112903.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085853.1","Gm12167",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094676.3","Gm10105",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082797.3","Gm12015",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076475.2","Trbv19",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000080925.1","Gm13682",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000063704.13","Mapk15",1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115544.1","ENSMUSG00000115544.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065253.1","Gm23970",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064512.1","Gm22456",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098165.1","Gm26977",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093580.1","Gm20706",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061099.12","Gapdhs",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116611.1","ENSMUSG00000116611.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117691.1","ENSMUSG00000117691.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028749.7","Pla2g2f",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088008.1","Gm25492",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095791.1","Gm26295",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104489.1","RP24-217M2.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118308.1","ENSMUSG00000118308.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116667.1","ENSMUSG00000116667.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083514.1","Gm11881",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100734.1","Rpl23a-ps8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096615.1","Trav11",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100200.1","1700012L04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096488.1","Gm10409",3,0,0,0,1,2,2,0,0,0,0,0,0
"ENSMUSG00000093406.1","Rpl48-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109412.1","ENSMUSG00000109412.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020916.8","Krt36",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100383.1","Gm28688",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083484.1","Gm14574",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076921.1","Traj7",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104181.1","RP24-290D14.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095804.2","Olfr824",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000100535.1","Gm20870",0,0,0,0,0,0,0,0,1,0,0,0,1
"ENSMUSG00000093966.2","Trav4-3",0,0,0,0,0,0,0,0,0,0,189,0,0
"ENSMUSG00000106240.1","ENSMUSG00000106240.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050092.3","Sprr2b",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096732.7","Gm8897",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094258.7","Gm8159",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000107299.1","ENSMUSG00000107299.1",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000039878.13","Slc39a5",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105999.1","ENSMUSG00000105999.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098037.1","Gm7765",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045232.4","Rln3",0,5,0,0,0,0,4,1,0,3,0,0,12
"ENSMUSG00000116860.1","ENSMUSG00000116860.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093755.2","Vmn1r39",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059873.4","Olfr1029",0,0,0,0,0,0,0,0,0,0,0,0,3
"ENSMUSG00000101651.1","Gm28402",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094245.1","Gm23966",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113163.1","ENSMUSG00000113163.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000058368.3","Krtap21-1",0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000040972.8","Igsf21",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111830.1","ENSMUSG00000111830.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000029526.5","1700123K08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082852.2","Gm12021",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101004.1","Gm8596",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098825.1","Gm27285",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102479.1","RP23-147E23.9",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103018.1","RP24-194G3.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112923.1","ENSMUSG00000112923.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102991.1","Ighv1-40",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095710.7","Gm8871",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099599.1","Gm28548",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065132.1","Gm24456",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117830.1","ENSMUSG00000117830.1",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000114063.1","ENSMUSG00000114063.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090121.10","Abhd12b",0,0,0,0,0,0,0,0,108,0,0,0,0
"ENSMUSG00000116345.1","ENSMUSG00000116345.1",0,1,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000108554.1","ENSMUSG00000108554.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108020.1","ENSMUSG00000108020.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082011.1","Gm15043",0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000117041.1","ENSMUSG00000117041.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112118.1","ENSMUSG00000112118.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103107.1","RP23-87P16.4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102311.1","RP23-242N11.8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111980.1","ENSMUSG00000111980.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097926.1","Gm26575",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000050996.7","Cetn1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106569.1","ENSMUSG00000106569.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104564.1","ENSMUSG00000104564.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094318.1","Gm13144",0,0,0,0,0,0,0,0,0,0,0,0,5
"ENSMUSG00000095296.7","Gm8906",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045775.15","Slc16a5",1,0,0,0,0,0,0,0,0,0,0,0,56
"ENSMUSG00000085328.2","Gm17131",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104337.1","RP24-549O22.5",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000082499.1","Gm13615",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108831.1","ENSMUSG00000108831.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113739.1","ENSMUSG00000113739.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107851.1","ENSMUSG00000107851.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103949.1","RP24-116C1.8",0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000104352.1","RP23-267J18.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064782.1","Gm22685",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104612.1","ENSMUSG00000104612.1",0,3,0,0,5,4,0,0,0,0,0,7,0
"ENSMUSG00000090818.1","Trbj2-6",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083098.1","Gm14578",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000057650.3","Krtap19-2",1,0,2,0,0,0,0,0,0,7,0,0,3
"ENSMUSG00000082228.1","Gm8344",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000084739.1","Gm22067",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098011.1","Gm21232",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113903.1","ENSMUSG00000113903.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101793.1","Gm28500",1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098382.1","Gm27260",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112696.1","ENSMUSG00000112696.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000036123.8","Slc9a3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088320.1","Gm25665",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084607.1","Gm22208",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104175.1","RP23-168G15.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112199.1","ENSMUSG00000112199.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109691.1","ENSMUSG00000109691.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000039672.12","Kcne2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094926.1","Gm16533",0,0,0,0,0,0,0,0,0,0,6,0,0
"ENSMUSG00000109115.1","ENSMUSG00000109115.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116566.1","ENSMUSG00000116566.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057464.4","Olfr1415",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061961.3","Olfr815",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075277.5","Haglr",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083687.1","Gm15154",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096678.3","Trav9-4",0,0,0,0,0,0,0,0,0,0,0,0,4
"ENSMUSG00000117082.1","ENSMUSG00000117082.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077318.1","Gm24173",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094436.1","Gm16327",0,0,0,0,0,0,0,0,0,0,9,0,0
"ENSMUSG00000099744.1","Gm29620",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000112414.1","ENSMUSG00000112414.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094370.7","Gm3373",1,2,0,0,0,0,7,0,6,0,1,1,0
"ENSMUSG00000094825.8","Gm3194",2,2,4,0,0,0,3,0,1,1,0,3,0
"ENSMUSG00000093510.1","Vmn2r-ps21",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099678.1","Gm28351",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107272.1","ENSMUSG00000107272.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065815.1","Gm24697",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095256.1","n-R5s209",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109330.1","ENSMUSG00000109330.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095686.7","Gm3099",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000099698.1","Gm28740",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065807.1","Gm23038",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091563.8","Gm8108",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104275.1","RP24-388D8.7",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000073448.2","Gm10509",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065237.1","Gm22975",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065674.1","Gm24259",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005357.9","Slc1a6",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819.4","Hoxd13",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076494.1","Trbj2-3",0,0,0,0,0,0,0,0,3,0,2,0,0
"ENSMUSG00000117511.1","ENSMUSG00000117511.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107972.1","ENSMUSG00000107972.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086449.1","9030204H09Rik",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085272.7","Sbk3",0,0,0,0,0,0,0,0,0,0,102,0,0
"ENSMUSG00000050896.12","Rtn4rl2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082997.1","Gm13975",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000038916.7","Soga3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116773.1","ENSMUSG00000116773.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082031.1","Gm8097",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000078938.9","Syce3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101961.1","Gm28220",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000084101.1","Gm17014",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076469.3","Trbv13-2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108114.2","ENSMUSG00000108114.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110359.1","ENSMUSG00000110359.1",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094758.2","Trav13d-2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076486.1","Trbj1-4",3,0,0,0,0,11,0,2,0,0,0,0,0
"ENSMUSG00000078280.1","Tas2r122",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103779.1","RP24-490B17.7",0,0,0,0,0,33,0,0,0,0,0,0,0
"ENSMUSG00000111755.1","ENSMUSG00000111755.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110748.1","ENSMUSG00000110748.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110553.1","ENSMUSG00000110553.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116629.1","ENSMUSG00000116629.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117833.1","ENSMUSG00000117833.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082704.1","Gm12515",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076824.3","Trav14n-3",0,0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000064834.1","Gm25696",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112385.1","ENSMUSG00000112385.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000074354.11","Arhgap20os",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104996.1","ENSMUSG00000104996.1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000042102.7","Dmgdh",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102900.1","RP23-415C3.5",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082871.2","Gm13263",1,2,0,0,0,0,1,2,0,0,0,0,0
"ENSMUSG00000072963.2","Gm10447",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094904.1","Gm14476",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069227.4","Gprin1",0,0,0,1,1,0,0,1,0,1,0,2,1
"ENSMUSG00000092551.3","Gm20287",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071015.2","Gm136",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112595.1","ENSMUSG00000112595.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082090.1","Gm16481",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089233.1","Gm22202",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110373.1","ENSMUSG00000110373.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107486.1","ENSMUSG00000107486.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000114475.1","ENSMUSG00000114475.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101433.1","Gm29441",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000068537.2","Gm10242",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085768.1","Gm13707",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114849.1","ENSMUSG00000114849.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082688.1","Gm12124",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083970.1","Gm15081",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111146.1","ENSMUSG00000111146.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109069.1","ENSMUSG00000109069.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046961.8","Gpr156",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091151.2","Vmn1r224",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082648.1","Gm11366",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082615.1","Gm13239",2,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081364.1","Gm8595",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107388.1","ENSMUSG00000107388.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080886.1","Gm14847",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106089.1","ENSMUSG00000106089.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082619.1","Gm16219",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091722.2","Siah3",0,0,0,0,0,164,0,0,0,0,0,0,0
"ENSMUSG00000111782.1","ENSMUSG00000111782.1",1,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093056.2","Gm24812",0,8,0,0,2,0,0,0,0,0,0,0,2
"ENSMUSG00000042371.12","Slc5a10",0,0,0,0,0,0,16,0,0,0,0,0,0
"ENSMUSG00000065509.3","Mir421",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083350.1","Gm9060",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117702.1","ENSMUSG00000117702.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114032.1","ENSMUSG00000114032.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098330.1","Gm27257",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076924.1","Traj4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088572.1","Gm25454",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093873.1","Gm24540",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110024.1","ENSMUSG00000110024.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000032808.2","Cyp2c38",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084858.1","Gm1980",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081259.2","Gm6893",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000017723.11","Wfdc2",0,0,0,0,0,0,8,0,0,0,0,0,1
"ENSMUSG00000106624.1","ENSMUSG00000106624.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096692.1","Gm23191",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080765.1","Gm8908",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075027.10","4631405J19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081986.1","Gm14841",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083070.2","Gm13350",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079966.2","Gm14058",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064350.1","mt-Ty",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083933.1","Gm15515",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106527.1","ENSMUSG00000106527.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051896.4","Tex37",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115075.1","ENSMUSG00000115075.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102514.1","RP23-469J3.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096003.7","Gm3500",19,32,4,0,1,3,62,19,15,12,1,18,4
"ENSMUSG00000089136.1","Gm24922",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112230.2","ENSMUSG00000112230.2",29,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000081318.1","Rpl36-ps1",0,1,0,0,2,1,0,0,0,0,1,0,4
"ENSMUSG00000097084.1","Foxl1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108740.1","ENSMUSG00000108740.1",0,0,0,0,0,0,0,4,0,0,0,0,0
"ENSMUSG00000114363.1","ENSMUSG00000114363.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085543.1","Gm13568",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000087601.3","Uchl1os",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115080.1","ENSMUSG00000115080.1",0,0,0,0,0,2,2,0,0,0,0,0,0
"ENSMUSG00000081029.1","Gm15077",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096521.1","Gm13137",0,0,0,0,0,0,0,0,0,3,0,0,0
"ENSMUSG00000113148.1","ENSMUSG00000113148.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105015.1","ENSMUSG00000105015.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111127.1","ENSMUSG00000111127.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113295.1","ENSMUSG00000113295.1",0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113694.1","ENSMUSG00000113694.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105882.1","ENSMUSG00000105882.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113125.1","ENSMUSG00000113125.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084172.1","Gm16420",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081768.2","Gm12755",0,0,0,0,0,0,0,0,0,0,0,0,0
